name,layer,layer_index,sublayer,shape,elements,ref_type,quant_type,ref_file,quant_file,ref_bytes,quant_bytes,compression_ratio,mean_ref,mean_quant,mean_error,mean_abs_ref,mean_abs_quant,mae,mean_abs_relative_error,rmse,rms_ref,relative_l2_error,cosine_similarity,snr_db,max_abs_error,max_abs_error_index,ref_at_max_abs_error,quant_at_max_abs_error
blk.14.ffn_down.weight,blk.14,14,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-3.7334664855249535e-06,-3.755468204265829e-06,-2.2001718740875347e-08,0.006574249275719805,0.006574282283641726,4.045139516487226e-05,0.0061530059887245905,4.9383063753850064e-05,0.00853717874585781,0.005784471102682538,0.9999832710665608,44.754726883552195,0.0010356903076171875,7384175,-0.00323486328125,-0.0021991729736328125
blk.0.ssm_out.weight,blk.0,0,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-1.682266086777684e-05,-1.6850904870580052e-05,-2.824400280321271e-08,0.00904793302229831,0.00904793932636494,5.474454819062724e-05,0.006050503253694655,6.948025097730299e-05,0.012013629475292975,0.005783452129949146,0.9999832767095291,44.75625709507787,0.0014495849609375,3799472,-0.004364013671875,-0.0058135986328125
blk.20.ssm_out.weight,blk.20,20,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,3.4517880942476487e-06,3.4715590828682252e-06,1.977098862057658e-08,0.00856944260525563,0.008569478400701769,5.255319594834815e-05,0.006132627099470545,6.451502037112783e-05,0.011156345981577038,0.00578280921707379,0.999983280567427,44.75722270879183,0.001537322998046875,2460914,-0.00775146484375,-0.006214141845703125
blk.3.attn_v.weight,blk.3,3,attn_v.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,4.0868584337827585e-06,4.075032109085441e-06,-1.1826324697317148e-08,0.00904032840227409,0.009040432076233174,5.534163565379391e-05,0.006121639966073882,6.849433429362953e-05,0.011898094706242736,0.005756748116796522,0.9999834308709324,44.79645544868958,0.0005311965942382812,684540,-0.0038299560546875,-0.0032987594604492188
blk.22.ssm_out.weight,blk.22,22,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,1.3340557990845076e-06,1.3106506315807565e-06,-2.34051675037511e-08,0.009640961925935923,0.009641029297526416,5.8492226142218065e-05,0.006067052913554554,7.19840679083817e-05,0.012518738787194348,0.005750105432506951,0.999983469455523,44.80648384242932,0.002170562744140625,2460838,0.036865234375,0.039035797119140625
blk.11.attn_k.weight,blk.11,11,attn_k.weight,2048x512,1048576,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,2097152,1114112,1.8823529411764706,-4.683068861480871e-06,-4.687098225986119e-06,-4.029364505248045e-09,0.008884157966239651,0.00888427233769562,5.394570553496694e-05,0.0060721236317458505,6.740864512745558e-05,0.011744633723498666,0.00573952723553944,0.9999835297951665,44.82247757870354,0.0005254745483398438,216427,-0.007171630859375,-0.007697105407714844
blk.18.attn_qkv.weight,blk.18,18,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-2.801285425906771e-06,-2.7795508922660397e-06,2.1734533640731246e-08,0.01470181536149392,0.01470194996347137,8.796252415118617e-05,0.0059831063027476275,0.00011055897460541705,0.01932307704334137,0.005721602949542402,0.9999836327163927,44.8496456667415,0.00115203857421875,11739070,0.0322265625,0.03337860107421875
token_embd.weight,global,,token_embd.weight,2048x248320,508559360,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,1017118720,540344320,1.8823529411764706,9.870771206649511e-06,9.875448948914897e-06,4.677742265384916e-09,0.011707553335609864,0.011707712651842209,7.069774074956868e-05,0.006038643491337631,8.580249665216979e-05,0.015007928633636288,0.005717144500531957,0.9999836584769315,44.856416617528154,0.000774383544921875,451446,-0.042724609375,-0.043498992919921875
blk.15.ffn_down.weight,blk.15,15,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.7299953231148084e-06,-1.7402155331562124e-06,-1.0220210041403851e-08,0.006983444990868347,0.006983490019502862,4.233632228368544e-05,0.006062383585614983,5.1586319876962406e-05,0.009031443773640737,0.005711857502509484,0.9999836883778378,44.86445271457379,0.0007381439208984375,7384175,-0.028564453125,-0.027826309204101562
blk.21.ssm_out.weight,blk.21,21,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,1.0814873818025582e-05,1.0813876059501126e-05,-9.977585244558967e-10,0.009099550027012179,0.009099669467559579,5.527416162004191e-05,0.00607438405810832,6.730844818876496e-05,0.011783994920447488,0.005711853123084084,0.9999836886431782,44.86445937426729,0.00131988525390625,2460281,0.07275390625,0.07407379150390625
blk.15.attn_output.weight,blk.15,15,attn_output.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,3.2290907635151855e-06,3.202323270556917e-06,-2.6767492958268413e-08,0.011028554378162816,0.011028660853199312,6.693938225617313e-05,0.006069642489927513,8.246091982780254e-05,0.014439585749817213,0.005710753844087694,0.9999836947855419,44.866131184581874,0.0007867813110351562,2461583,-0.0308837890625,-0.030097007751464844
blk.19.attn_q.weight,blk.19,19,attn_q.weight,2048x4096,8388608,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,16777216,8912896,1.8823529411764706,6.793664314847653e-05,6.791254789106915e-05,-2.4095257407374948e-08,0.009558389534121449,0.009558474266853523,5.800806528175745e-05,0.006068811599975164,7.149025002856843e-05,0.01254756637992487,0.005697539097537452,0.9999837702727631,44.886253718611194,0.0005970001220703125,3159945,-0.0137939453125,-0.013196945190429688
blk.14.ssm_out.weight,blk.14,14,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,2.762643928013028e-06,2.7816001448854877e-06,1.8956216872459755e-08,0.008966627653710561,0.008966673013205195,5.4258601314331615e-05,0.0060511714559574,6.79563106567338e-05,0.011928614818943938,0.0056969155000974455,0.9999837737598339,44.88720444398404,0.001598358154296875,2461525,-0.0150146484375,-0.016613006591796875
blk.16.ffn_gate.weight,blk.16,16,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,4.156314234681659e-05,4.156033553689061e-05,-2.8068099259745405e-09,0.009001065924903413,0.009001137496426281,5.37481290026704e-05,0.005971307115301141,6.716405802708052e-05,0.011800534597486782,0.005691611466601248,0.9999838039363487,44.89529508697068,0.0009918212890625,7965854,-0.005096435546875,-0.0060882568359375
blk.11.attn_q.weight,blk.11,11,attn_q.weight,2048x4096,8388608,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,16777216,8912896,1.8823529411764706,-2.9925813798232885e-05,-2.9894477393099805e-05,3.1336405133079726e-08,0.009267238920954098,0.009267278383092048,5.583302302497161e-05,0.006024774315327934,6.92104985396543e-05,0.012163861956324996,0.0056898457733373115,0.9999838137396468,44.89799010512607,0.0009307861328125,6358942,0.004730224609375,0.0037994384765625
blk.22.attn_qkv.weight,blk.22,22,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,3.8010201965493298e-06,3.7759994313546486e-06,-2.5020765194681365e-08,0.01283104541669785,0.012831198411826486,7.648381710508832e-05,0.005960840650252481,9.533249097404193e-05,0.016764196896689124,0.005686672112093231,0.9999838321126595,44.90283624035082,0.001667022705078125,9418530,-0.045654296875,-0.043987274169921875
blk.21.attn_qkv.weight,blk.21,21,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-2.9257048916112027e-06,-2.9245824085440595e-06,1.122483067143391e-09,0.014129120267082206,0.014129315427103014,8.374998306363614e-05,0.00592747329490538,0.0001046820837822778,0.018411063099048608,0.00568582505090036,0.9999838370131804,44.90413014791503,0.001476287841796875,4033111,-0.0076904296875,-0.006214141845703125
blk.16.attn_qkv.weight,blk.16,16,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,2.9395824504673215e-06,2.95663985146651e-06,1.7057400999188437e-08,0.013892621187801664,0.013892754658011578,8.35450958278702e-05,0.006013630883510053,0.00010458520424339333,0.01839649067123788,0.005685062771613707,0.999983841236523,44.90529471375554,0.00104522705078125,10293064,0.00775146484375,0.00879669189453125
blk.10.attn_qkv.weight,blk.10,10,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-6.512366322017754e-06,-6.48791772543215e-06,2.4448596585603666e-08,0.011619540198774939,0.011619644241932292,7.040628364540461e-05,0.006059300320061514,8.681634643452766e-05,0.015292003408611515,0.005677238234568929,0.999983885569636,44.91725762090721,0.00090789794921875,6631193,0.00665283203125,0.00574493408203125
blk.0.attn_qkv.weight,blk.0,0,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,5.650052049559669e-06,5.599061874287751e-06,-5.0990175271918105e-08,0.011256342084946446,0.01125651735547232,6.65113735920329e-05,0.005908791069967676,8.375621070278775e-05,0.014758352047841186,0.005675173652944497,0.9999838975369632,44.92041690168631,0.00150299072265625,10651960,0.1103515625,0.11185455322265625
blk.3.attn_output.weight,blk.3,3,attn_output.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,7.17851804013514e-07,6.4583949210828e-07,-7.201231190523405e-08,0.00903406616132467,0.009034129532608404,5.435679068947763e-05,0.0060168687851968605,6.66619237409202e-05,0.011753633554238599,0.0056716013336046665,0.9999839175235313,44.92588608083186,0.0013885498046875,2461603,-0.00738525390625,-0.0059967041015625
blk.22.attn_gate.weight,blk.22,22,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-4.9468020722115424e-05,-4.9461183422749855e-05,6.837299365569649e-09,0.011386750893490949,0.01138686476240025,6.765097046257385e-05,0.005941200531685067,8.429710842000043e-05,0.014891482667100317,0.005660759932671959,0.9999839790458692,44.9425052546367,0.0009765625,2448588,-0.0341796875,-0.03515625
blk.23.ffn_gate.weight,blk.23,23,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,5.746251235838462e-05,5.747923050118212e-05,1.6718142797506514e-08,0.012057809546448695,0.012057951117810717,7.097095844760346e-05,0.005885891477569909,8.793227293867845e-05,0.015550931040204814,0.005654469993554826,0.9999840146166087,44.952161924980146,0.001628875732421875,7137206,0.0017547607421875,0.003383636474609375
blk.7.attn_output.weight,blk.7,7,attn_output.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,1.0774090243398544e-05,1.0763383812673055e-05,-1.0706430725489213e-08,0.008570355993976073,0.008570359727741561,5.1192390964324534e-05,0.005973193062260962,6.384539540970184e-05,0.011294127412937538,0.005652972830514228,0.9999840228943383,44.954462037077846,0.0009098052978515625,2460202,0.01025390625,0.011163711547851562
blk.0.attn_gate.weight,blk.0,0,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-1.2114403831961496e-06,-1.2186901727773147e-06,-7.249789581165178e-09,0.01086625746888014,0.010866366663080385,6.425178780854884e-05,0.005912963869350552,7.904879145523575e-05,0.013986197489437876,0.00565191443313538,0.9999840290734276,44.95608843504862,0.001434326171875,1110173,0.01312255859375,0.011688232421875
blk.7.attn_q.weight,blk.7,7,attn_q.weight,2048x4096,8388608,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,16777216,8912896,1.8823529411764706,1.3410202473564982e-06,1.362568916363216e-06,2.1548669006717786e-08,0.009906360191401708,0.009906481609611717,5.916214297544331e-05,0.00597213727669558,7.399260840939324e-05,0.013098970846866802,0.0056487344902437005,0.9999840471550875,44.960976762069265,0.0010223388671875,7866296,-0.00927734375,-0.0102996826171875
blk.4.ssm_out.weight,blk.4,4,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-2.994475370804439e-06,-3.038727285797904e-06,-4.4251914993465036e-08,0.008968649480329077,0.008968715262099636,5.394667979055634e-05,0.006015028227926345,6.628084581187252e-05,0.011735409435323977,0.005647936373857137,0.999984051528354,44.962204088411156,0.0015659332275390625,2459874,-0.051513671875,-0.05307960510253906
blk.14.attn_qkv.weight,blk.14,14,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-2.1270679876183446e-06,-2.1570742916310337e-06,-3.000630401268911e-08,0.01209406394134799,0.012094158858298934,7.27573143615359e-05,0.006015952513099287,9.058604070104653e-05,0.016039110546304337,0.005647821956181915,0.9999840520806338,44.962380051683496,0.0012359619140625,4807280,0.0086669921875,0.0099029541015625
blk.11.attn_output.weight,blk.11,11,attn_output.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-6.131917740882786e-06,-6.0941036394979164e-06,3.781410138486985e-08,0.009273789574043158,0.009273934810096307,5.525493567874046e-05,0.0059581830316051245,6.940140685364627e-05,0.012295249513636655,0.005644570838247179,0.9999840709963094,44.96738144560872,0.0009260177612304688,2461328,-0.021728515625,-0.02080249786376953
blk.12.ssm_alpha.weight,blk.12,12,ssm_alpha.weight,2048x16,32768,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,65536,34816,1.8823529411764706,-0.00018116199635187513,-0.00018104075206792913,1.2124428394599818e-07,0.015401281422327884,0.01540105122330715,9.202905721394927e-05,0.005975415596297779,0.00011536793946929767,0.020444603965792407,0.005642953009132851,0.999984080102921,44.96987132477558,0.0005283355712890625,2602,-0.01806640625,-0.017538070678710938
blk.14.ffn_up.weight,blk.14,14,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-8.076213993245956e-07,-7.925272456077437e-07,1.5094153716851966e-08,0.006999445661346311,0.006999474826884011,4.195737985060281e-05,0.005994386110075538,5.0918971398560985e-05,0.009027392030954798,0.005640496305462371,0.9999840933853598,44.973653618061526,0.0005321502685546875,288785,0.002685546875,0.0021533966064453125
blk.13.ffn_gate.weight,blk.13,13,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.0580261440249853e-05,1.056901382412434e-05,-1.1247616125512986e-08,0.007322157114088891,0.007322242049866645,4.336060835399835e-05,0.005921835284108595,5.4367891919644285e-05,0.009664119005780035,0.005625747353393235,0.9999841766411993,44.9963955091502,0.0007343292236328125,11369447,-0.010009765625,-0.009275436401367188
blk.5.ssm_out.weight,blk.5,5,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,7.180698611445463e-06,7.184235030877062e-06,3.5364194315989916e-09,0.008938593924421683,0.008938685823565606,5.3546440123158207e-05,0.0059904768664857545,6.582422629006228e-05,0.011705867874160687,0.00562318206541195,0.9999841911445245,45.000357096578114,0.0015411376953125,2460717,0.02392578125,0.0254669189453125
blk.12.attn_qkv.weight,blk.12,12,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,7.781599651781679e-06,7.746442311902987e-06,-3.515733987869268e-08,0.012588014487839513,0.012588108256892383,7.532785887804185e-05,0.005984093754484581,9.369583050824073e-05,0.01666580969690683,0.005622038905534284,0.9999841974139192,45.0021230664236,0.0010433197021484375,1654729,-0.02197265625,-0.023015975952148438
blk.17.ffn_gate.weight,blk.17,17,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,6.465429543157655e-05,6.464023630314841e-05,-1.4059128428141101e-08,0.009955480181552238,0.009955595312163723,5.86446612769969e-05,0.005890691378771159,7.264796149211006e-05,0.01293234523083565,0.005617539602862562,0.9999842228634445,45.009077143662914,0.0015468597412109375,10773040,-0.004669189453125,-0.0031223297119140625
blk.17.attn_qkv.weight,blk.17,17,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-6.122790621556258e-06,-6.130020148968167e-06,-7.229527411907928e-09,0.014451292619036835,0.014451491521389434,8.51519336687127e-05,0.005892340284947326,0.00010577776417214244,0.018850718521384917,0.00561133858383936,0.9999842575825271,45.01867051024127,0.00142669677734375,8414309,-0.041259765625,-0.04268646240234375
blk.12.attn_gate.weight,blk.12,12,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-4.675414117657258e-05,-4.6784914616182505e-05,-3.077343960992268e-08,0.00959459149385837,0.009594705802811632,5.688275010855368e-05,0.005928626575187189,7.076559214771556e-05,0.01261680727071545,0.00560883515372132,0.9999842716893875,45.02254647840208,0.000701904296875,3662322,0.01080322265625,0.011505126953125
blk.15.attn_q.weight,blk.15,15,attn_q.weight,2048x4096,8388608,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,16777216,8912896,1.8823529411764706,-2.080716491325088e-05,-2.0777050814047016e-05,3.01140992038651e-08,0.009931520261537952,0.009931585526011588,5.949774200005899e-05,0.005990799035116244,7.328751614632378e-05,0.01306658720517692,0.005608772588858368,0.9999842719840268,45.02264336741929,0.0009031295776367188,3221394,0.0211181640625,0.02021503448486328
blk.6.ssm_out.weight,blk.6,6,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,4.4970565675102325e-06,4.499950904346406e-06,2.89433683617335e-09,0.009174180076371292,0.009174278964792393,5.4588688044438644e-05,0.00595025251194223,6.736885042554984e-05,0.012014377201321636,0.005607352698909682,0.999984280002733,45.0248425239269,0.001209259033203125,2461296,-0.1650390625,-0.16382980346679688
blk.2.ssm_out.weight,blk.2,2,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,6.226499901958605e-06,6.289742799481246e-06,6.324289752264109e-08,0.009324656783026512,0.009324753878786396,5.5380080870464244e-05,0.005939101262286833,6.814425984171747e-05,0.012155681350565656,0.005605959705298331,0.9999842877395854,45.027000564013676,0.001537322998046875,2461589,-0.007720947265625,-0.006183624267578125
blk.13.attn_qkv.weight,blk.13,13,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,2.9179273165786993e-06,2.886244549434499e-06,-3.1682767144200485e-08,0.012057480263500736,0.012057592807759457,7.186050797044635e-05,0.005959827957419569,8.876388092598e-05,0.01583584528967827,0.005605250575656729,0.9999842916502001,45.028099360960645,0.0007762908935546875,2054387,-0.007720947265625,-0.008497238159179688
blk.12.ffn_gate.weight,blk.12,12,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,8.18576424821083e-06,8.2026138462273e-06,1.684959801646786e-08,0.007196022346016858,0.007196091162882112,4.253595526336806e-05,0.005911037128298047,5.309466770578665e-05,0.009472447824563204,0.005605168662751115,0.9999842921863905,45.02822629402942,0.000926971435546875,4402679,0.0234375,0.022510528564453125
blk.22.ffn_gate.weight,blk.22,22,ffn_gate.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,6.999503861985796e-05,7.002775875264433e-05,3.272013278637215e-08,0.010808787519464076,0.010808937045107806,6.326104752306643e-05,0.005852742262640302,7.823454557528438e-05,0.013968549839218811,0.0056007636065147645,0.9999843170436125,45.03505514742062,0.0015468597412109375,391000,-0.004669189453125,-0.0031223297119140625
blk.9.attn_qkv.weight,blk.9,9,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.83865233245677e-06,-1.8579730181045306e-06,-1.9320685647760615e-08,0.011643601772990975,0.01164372633238031,6.924041808337596e-05,0.00594664945034355,8.506214810511635e-05,0.01520048041778939,0.005596017084142067,0.9999843433697274,45.04241936631577,0.001178741455078125,6967540,0.0201416015625,0.021320343017578125
blk.10.attn_gate.weight,blk.10,10,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-8.52498674149371e-05,-8.523876999788627e-05,1.1097417050836417e-08,0.009221660354613536,0.00922175376257428,5.4748017406413847e-05,0.005936893715568669,6.653677478384602e-05,0.01190320552172381,0.005589819873513386,0.9999843781616736,45.05204373207324,0.00054168701171875,2532918,0.013671875,0.01421356201171875
blk.15.ffn_up.weight,blk.15,15,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-5.836836459302668e-07,-5.737113800326673e-07,9.97226589759953e-09,0.007374425000418225,0.007374470670716467,4.3712799762827006e-05,0.005927621443074941,5.30754683360255e-05,0.009495428068480694,0.005589581423106687,0.999984379173876,45.052414262455336,0.0006866455078125,2195669,-0.006439208984375,-0.0057525634765625
blk.8.attn_qkv.weight,blk.8,8,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.0459140759450092e-06,-1.005880430208587e-06,4.003364573642217e-08,0.012004437898899678,0.012004606544564922,7.117294193874357e-05,0.005928885845231225,8.771622373938696e-05,0.01570452643614291,0.005585410301676718,0.9999844029482812,45.05889836606499,0.000812530517578125,10799331,0.046875,0.046062469482421875
blk.9.ffn_down.weight,blk.9,9,ffn_down.weight,6144x2048,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-2.7189171275125937e-06,-2.7283337781606556e-06,-9.416650648062132e-09,0.0064009460401510685,0.006401013883528132,3.781148574577696e-05,0.005907171456937415,4.6389492883043765e-05,0.008310183109864904,0.005582246777207044,0.9999844204490125,45.06381936694311,0.0006866455078125,7379087,-0.0164794921875,-0.0171661376953125
blk.9.attn_gate.weight,blk.9,9,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-2.0241770911732723e-05,-2.023158532438174e-05,1.0185587350983183e-08,0.009650624457329846,0.009650815840075211,5.720940598836523e-05,0.0059280522458744645,7.020187676059746e-05,0.012578215645634588,0.00558122699899503,0.9999844264310239,45.06540627102101,0.0007715225219726562,4139253,-0.0179443359375,-0.017172813415527344
blk.10.ffn_up.weight,blk.10,10,ffn_up.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,-1.564070842671623e-06,-1.5776033232365687e-06,-1.3532480564945604e-08,0.006820464245534126,0.006820546555227717,4.046639705604198e-05,0.005933085432203298,4.871099732880722e-05,0.008727795095731867,0.005581134386693868,0.9999844265661997,45.06555040185485,0.00048065185546875,4546802,-0.00531005859375,-0.00579071044921875
blk.4.attn_qkv.weight,blk.4,4,attn_qkv.weight,2048x6144,12582912,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,25165824,13369344,1.8823529411764706,1.2304641167435136e-06,1.2223198050757371e-06,-8.144311667776516e-09,0.012500813264921438,0.012500946880649622,7.373875417241982e-05,0.005898716556253049,9.132487623091948e-05,0.016365632830901783,0.005580283828589798,0.9999844312940678,45.066874221766355,0.0011138916015625,9762688,-0.017333984375,-0.0184478759765625
blk.14.attn_gate.weight,blk.14,14,attn_gate.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,-8.110897876532214e-06,-8.1321881424401e-06,-2.1290265907886186e-08,0.009838252255030867,0.009838288826856001,5.792946763837417e-05,0.0058881868584688395,7.170096425196202e-05,0.012852117255934345,0.005578922353735511,0.9999844386968006,45.06899365933114,0.0006465911865234375,3799285,-0.0020751953125,-0.0027217864990234375
blk.12.ssm_out.weight,blk.12,12,ssm_out.weight,2048x2048,4194304,BF16,Q8_0,Qwen3.5-2B-BF16.gguf,Qwen3.5-2B-Q8_0.gguf,8388608,4456448,1.8823529411764706,1.4729152200219225e-06,1.500589846159528e-06,2.7674626137605407e-08,0.008645417197762987,0.008645475222536447,5.15398058604493e-05,0.005961517493196892,6.402585563626442e-05,0.011476801540265869,0.005578719420357008,0.9999844400964975,45.06930961443445,0.0011444091796875,2460497,-0.0011444091796875,0.0
